fbcd59a3-fbd3-489f-9e8d-b596ac59984f,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse München,SSKMDEMMXXX,70150000
5012458a-ffae-4bb6-8596-3b61242d73fe,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Hennef,WELADED1HEN,38651390
e1f5e7c3-f3a7-4900-a031-379c882188d4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisen-Volksbank Donauwörth,GENODEF1DON,72290100
5f7240eb-93b8-469e-9682-9431a2ac8978,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,GLS Gemeinschaftsbank eG,GENODEM1GLS,43060967
9cd1128b-f5ab-4c62-916a-b4ff54d3a1c9,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,GLS Gemeinschaftsbank eG,GENODEM1GLS,43060988
a63784e0-4c3d-4eeb-ac7a-b0f16168a1e5,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Paderborn-Detmold,WELADE3LXXX,47650130
e38aa1be-c9ae-4708-9912-b28ed80dd54b,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Märkisches Sauerland Hemer-Menden,WELADED1HEM,44551210
3f74b732-f180-49a5-bc42-cbc5bc44b535,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Kieselbronn,GENODE61KBR,66661329
a052a968-ca02-4c66-b1a2-575ea4fe1781,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Jena-Saale-Holzland,HELADEF1JEN,83053030
f456097c-e4b9-4965-bc73-a2985417425c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Kraichgau,GENODE61SSH,67291900
7b963530-8409-452c-9780-735f9ac85973,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Vereinigte Volksbank Dillingen Dudweiler Sulzbach/Saar,GENODE51DSA,59392000
97345294-37cd-4b90-a841-e9208a8eeed2,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Bordesholmer Sparkasse,NOLADE21BOR,21051275
46fd868b-682a-459f-9288-b7b025cae6af,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Rosenstein,GENODES1HEU,61361722
d1f1236c-aa02-4549-abaa-30fba3bc806b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,ECKERNFOERDER BANK VRB,GENODEF1EFO,21092023
133031b5-d249-410d-8988-ac840c2f55bf,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Otto M. Schröder Bank AG,OSCBDEH1XXX,20230300
08185bf9-d219-4cb6-9b3a-db0209e63d95,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Raiffeisenbank Bayern Mitte,GENODEF1INP,72160818
c9a97c3e-8257-4ac6-9f47-d66cbf1d6058,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VB Lüdinghausen-Olfen eG,GENODEM1LSP,40069622
055c8aba-d5c5-4a03-b845-b1f783b038e7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Stuttgart eG,GENODES1HEG,
752e6ded-16a6-4937-be33-6455f62b397d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Baisweil-Eggenthal-Friesenried,GENODEF1EGB,73369871
2828fae3-fa82-4096-9e2b-27f69c78bf52,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Fallingbostel in Walsrode,NOLADE21WAL,25152375
7b5f47ce-bd75-4487-9479-ea37c5fca853,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Wüstenrot Bank AG,WBAGDEA1XXX,60420020
9da71723-96f7-4e2b-9223-de73507cdfb9,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Wüstenrot Bank AG,WBAGDEA1XXX,60420021
f1b02672-26d2-4775-957b-9f32082675ec,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Immenstadt,GENODEF1IMV,73392000
c9b83732-fd03-4dc0-8268-9cabd185acda,https://www.sandbox-bvxs2a.de/consorsfinanz,verlag-adapter,"BNP Paribas Personal Finance SA, Niederlassung Österreich",GEBAATWWXXX,
16454317-1964-4da8-96dc-a4ab0de6e3d7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Halle/Westf. eG,GENODEM1HLW,48062051
c569ef7e-2f39-4e32-9b63-bbba67b6cae7,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Odenwaldkreis,HELADEF1ERB,50851952
6720e4ea-c4fb-4340-bd9a-2a16d93eded4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Haltern eG,GENODEM1HLT,42661330
e7c4c4f3-9d4d-4a71-8ba8-815995ec0b13,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Hohenlimburg eG,GENODEM1HLH,45061524
01932fff-28a2-45ef-ba43-0deffb8c5906,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Bad Honnef,WELADED1HON,38051290
a8fbdb83-f3aa-4e98-9dc9-131301d89c1d,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Salem-Heiligenberg,SOLADES1SAL,69051725
0bce16a4-7020-48b3-817a-5a20868cacd7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Zorneding,GENODEF1ZOR,70169619
b9aa60b1-95c2-403a-9ff3-947ad3a74029,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Moselkrampe,GENODED1MOK,57069081
1bdb85e7-6960-4bc9-9514-0ae3352c72c8,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Lübbecker Land eG,GENODEM1LUB,49092650
6220ecae-0748-42b9-9408-5138305ddb21,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Estenfeld-Bergtheim,GENODEF1EFD,79063060
3c455b75-1bfd-4f77-83d0-ab546bd697a3,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Wittenberg,NOLADE21WBL,80550101
2f42612a-3adc-4702-8b58-bcd631a7e920,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODEF1MTW,70169459
510029e1-3540-4803-9b44-ed1728db95e8,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Deggendorf,BYLADEM1DEG,74150000
b85cd5ab-49e3-42a0-9c2a-5f8d45dfb0d3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank eG Südheide - Isenhagener Land - Altmark,GENODEF1MUA,25069270
5e13b7b8-43d1-4cf9-9dca-0d900b818cf7,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Chemnitz,CHEKDE81XXX,87050000
3c5d4932-e274-4b37-b342-f8cb68e51b21,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Mindener Land eG,GENODEM1HIL,
1d9309bb-2339-4441-b7fe-7fa47a047597,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Herner Sparkasse,WELADED1HRN,43250030
b56b6180-c04b-434f-8a5b-2c6a7950d20a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Erding,GENODEF1EDR,70169356
fc25ebb7-6c7b-417a-bfee-d3c6012b57c6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Odenwald,GENODE51MIC,50863513
83642286-ef7b-44ce-a5f4-ab417b44b414,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Nassauische Sparkasse,NASSDE55XXX,51050015
7f94cea8-31e3-4930-9095-540302a03e50,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Herzogtum Lauenburg,NOLADE21RZB,23052750
630f1699-fe5e-4768-a3b8-caeebe4a07bf,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Freudenstadt,SOLADES1FDS,64251060
f69adf4e-189e-4f20-a703-7ec4cc90e947,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Donnersberg,MALADE51ROK,54051990
2826fdfa-3765-465f-b025-cce5e4ebc320,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR meine Raiffeisenbank,GENODEF1MUL,71191000
115718d1-b874-4ed2-8368-4d673131ed3e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RB Mehring-Leiwen eG,GENODED1MLW,58561771
f7575475-3024-4cc5-8b40-d6b1401b2e90,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Hunsrueck-Nahe eG,GENODED1IDW,
2058f39c-bd09-4fb9-9821-edb6969c6358,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Heilbronn,HEISDE66XXX,62050000
95f3a8e5-504d-4074-b42c-b3fb92c92603,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Vechta eG,GENODEF1VEC,28064179
f2a615f6-69d8-42ce-8469-0227c5caf260,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Handels- und Gewerbebank,GENODEF1MTG,72062152
a8fb75c6-7653-4a1a-a41f-60513eb20fa8,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Westthüringen,GENODEF1MU2,82064038
4a18683a-dff3-4816-b8e3-25434c866a11,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Oldenburg eG,GENODEF1EDE,28061822
14a5058f-5071-46b0-ae94-dee9054d0324,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Bad Abbach-Saal,GENODEF1ABS,75069014
1ec6825b-340e-40ed-9765-486a76cf2bc3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Märkische Bank eG 45060009,GENODEM1HGN,45060009
2e2dae21-6d93-4e33-897c-66e3d675e393,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODEF1RDB,50663699
df4f13cd-5aef-4d46-8607-b781359ff149,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFEISENBANK LAUENBURG,GENODEF1VLB,
3f7981e6-395a-4a3b-a269-8a317c87401f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Evangelische Bank,GENODEF1EK1,52060410
2f8a94ab-bbf6-4052-8aee-3c29eddc792c,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Düren,SDUEDE33XXX,39550110
c5ed5c3c-2db3-414f-83ab-3957a9ded347,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Volkmarsen,GENODEF1VLM,52069149
fa1e2430-996b-4f63-ba8e-4244334981c9,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Fürstlich Castell'sche Bank Credit-Casse,FUCEDE77XXX,79030001
3b797f8b-c68b-4832-9364-ef2cdc73e4fd,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Höchstadt,BYLADEM1HOS,76351560
69623feb-c4d6-4e9d-8e4d-a3c8ae6a756f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFEISENBANK ROSDORF,GENODEF1RDO,
8f79dc2a-4348-48df-a6a4-14926ef21319,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Erding eG,GENODEF1ISE,70169605
f7f471a2-e6f3-4d8c-bb12-62e4c2fbc242,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Hochfranken,BYLADEM1HOF,78050000
916acb93-9180-4f18-b984-5acb2eb6932d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Voba Mönchengladbach eG,GENODED1MRB,31060517
c963c903-0329-43ac-a797-933734ff5277,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Beckum-Lippstadt,GENODEM1LPS,41660124
0f44e827-5445-4926-9bfe-2ecef1617a0a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Aschaffenburg,GENODEF1AB2,79590000
060d1d36-09ae-48a0-86c3-e69781d59d4c,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Ostsächsische Sparkasse Dresden,OSDDDE81SEB,85050300
b5a99517-3e98-4ed3-b2d2-3d2b85872b17,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Aschaffenburg,GENODEF1AB1,79562514
9de1c700-6411-49e1-8363-77b9961f97cc,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Jerichower Land,NOLADE21JEL,81054000
13e3ca7f-a9e2-4c50-b5f9-5d1c62e55594,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Hochfranken West,GENODEF1ZSP,77069908
0dbea29b-8042-4d8d-b15b-d2c6cd93c18c,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Lüdenscheid,WELADED1LSD,45850005
099e87fd-55e5-49aa-95d5-0ccd32677674,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Dettinger Bank,GENODES1DBE,60069387
80f98382-3ec9-405a-92d4-39c5754d4bab,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Kraichgau,GENODE61KIR,66762332
72ca4294-c8b9-49cb-b8a3-641a629b332c,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Vorpommern auf Rügen,NOLADE21RUE,13051042
9cdef585-4e05-41e5-b230-bc560bc0c2e9,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Heiden eG,GENODEM1HEI,42861608
cf5ed705-ffb8-4e00-81bd-7c6f842b5082,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Göppingen,GOPSDE6GXXX,61050000
d61c8718-bb66-48d6-a97c-dc079b9483a6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,"Donner & Reuschel AG, Hamburg",CHDBDEHHXXX,20030300
bf1f4290-fafa-427c-8136-c7faf165c4d9,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,"Donner & Reuschel AG, Hamburg",CHDBDEHHXXX,70030300
64bf13f9-732f-4a37-bbe0-2cabd5b12f33,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Bruhrain-Kraich-Hardt,GENODE61ORH,66391600
f73611a5-f4b3-4a21-b6ea-2fdee3c942a4,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Waiblingen,SOLADES1WBN,60250010
e22ff672-16e3-4170-a4de-239bf31509ff,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Vereinigte Volksbank Dillingen Dudweiler Sulzbach/Saar,GENODE51QUI,
8566bc3a-5173-44b3-a7c4-3edc80df8fec,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Rhein-Mosel eG,GENODED1MPO,57662263
33731ad0-2765-41ad-9b99-be9a27e94e5e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Rietberg eG,GENODEM1LNB,
62acdb85-0bec-4bfb-8abb-47db0c02a75a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Riedenburg-Lobsing,GENODEF1RBL,72169831
d41d9a5e-d24c-4047-9086-0af7ef873cd6,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Altenburger Land,HELADEF1ALT,83050200
89ede988-1158-4287-b609-f2052a6bbe1b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,V- U RAIFFBK EISLEBEN,GENODEF1EIL,80063718
cce1f4f0-c243-4174-a303-ad0f94ab3c10,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Neuwied-Linz eG,GENODED1VAN,
dadcb96d-9999-4f95-b743-98978e81f1d8,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Raiffeisenbank Bayern Mitte,GENODEF1EIH,
1b26cb9f-d977-4088-84e7-fd43ed9c89e2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Hunsrueck-Nahe eG,GENODE51IDO,56290000
65b2f2f8-ba13-4a64-befc-3b2157d5a1c2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Rottaler Volksbank- Raiffeisenbank eG,GENODEF1EGR,74391400
183a6b85-5982-4c3e-9398-ebe14809fe5f,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Grafschaft Bentheim zu Nordhorn,NOLADE21NOH,26750001
cbea5b11-4ded-4d30-937b-4e5f55514b01,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreis-Sparkasse Northeim,NOLADE21NOM,26250001
ab0e4ccd-eef6-4e71-952d-93844f4eb9e6,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Delbrück,WELADED1DEL,47251740
14027a91-30e5-4abd-859f-d604f1cd257f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Südliche Weinstraße,GENODE61BZA,54891300
a9183ffd-203a-48ab-a4d5-8d9dd59449e1,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Aachen,AACSDE33XXX,39050000
73314900-c8df-4ba4-8455-a5992a97fdc1,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse an der Lippe,WELADED1LUN,44152370
976e8b7f-7691-40d4-b10a-3c8162ce3dae,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Westerwald-Sieg,MALADE51AKI,57351030
6a783dc3-4134-4cd7-ba95-2b2b3801af6e,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Nord-Ostsee Sparkasse,NOLADE21NOS,21750000
02e6a276-9263-4529-b9d6-e1f2c6fdd295,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Raiffeisenbank Itzehoe,GENODEF1VIT,22290031
bdd10f52-9c31-47c0-a11f-681e189d6f8b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK VISBEK,GENODEF1VIS,28066103
dc98afd7-e88e-4632-85ff-84638de7b68f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Kaiserslautern-Nordwestpfalz,GENODE61KL1,54090000
1eea457e-f921-4ab7-ae62-7b881f4ad848,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank - Raiffeisenbank Vilshofen eG,GENODEF1VIR,74062490
a36f4ff2-db5c-499b-afc4-1f691f32fdab,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VerbundVolksbank OWL eG,DGPBDE3MBVW,48021900
514e6663-c3aa-4d11-97c7-459abcc5d974,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Werra-Meißner,HELADEF1ESW,52250030
c165f146-803e-4415-8deb-0c6988fa0d54,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Werratal-Landeck,GENODEF1RAW,53261342
1e83e4af-a036-447a-aafd-48f60bebb822,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Bad Oeynhausen-Herford eG,GENODEM1HFV,49490070
23ff9668-6041-4089-84a7-db8a872767a0,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Krefeld,SPKRDE33XXX,32050000
4de0755a-933f-481c-b273-9b411f21fa0b,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Altmark West,NOLADE21SAW,81055555
2176be52-6332-45b9-94a9-adbad7beecef,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Evenord-Bank,GENODEF1N03,76090400
55fd3091-d8be-4997-b2a0-1d3d110d4b04,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Raiffeisenbank,GENODEF1N02,76060618
b836a9db-6996-4009-9daa-bb911348e13d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Raiffeisenbank,GENODEF1N02,76060620
3109df1a-0b5f-482e-ba90-11e8764224c8,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Krautheim,GENODE61KTH,66069342
e5c1de81-89f0-48cf-872a-c5fd58f9952b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Glan-Münchweiler,GENODE61GLM,54092400
4742d578-a3a8-491c-91cb-19f7c9a07a80,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Knoblauchsland Nürnberg-Buch,GENODEF1N08,76069512
f6f2d33b-f2f0-4720-adbd-cc7636b1dd84,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Dettenhausen,GENODES1DEH,60069378
f34f4ff4-d350-4aba-b4d3-644b5b676976,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Brenztal,GENODES1DEA,60069476
d5da6982-ca06-4448-a2e7-476c7522993f,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Höxter,WELADED1HXB,47251550
4aa00a6d-159a-4d88-b18d-83aec2d42daa,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Mecklenburg-Nordwest,NOLADE21WIS,14051000
66c21055-bb20-49b4-8729-28af6bd58004,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Barsinghausen,NOLADE21BAH,25151270
11a0a7b6-a460-49ad-980d-bc97511e6bff,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Rhein-Lippe eG,GENODEM1HDI,
c33a6235-61a9-4003-bb6c-47a4449bb3b0,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Untertürkheimer Volksbank,GENODES1UHL,60069419
bc34b537-fef1-4ab9-8d8b-7ccbd98232a3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFEISENBANK MOORMERLAND,GENODEF1MML,28563749
cd6c479c-e62f-4b79-8a03-46beeb0759f6,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Verden,BRLADE21VER,29152670
e72923bd-625e-4ea7-8996-8ba22d1e5b70,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Bühl,SOLADES1BHL,66251434
1cc526bb-0fa3-49db-be20-ff560c866860,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Kreis Steinfurt eG,GENODEM1LLE,40166439
4e957197-cc82-46c4-a68d-33329633de1e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Düren eG,GENODED1DUE,39560201
587b0d25-80a8-49ea-8b27-ef4d569d1a67,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Ahrweiler,MALADE51AHR,57751310
a2617c0b-7b85-4558-9094-539d05a87f88,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Eichsfeld,HELADEF1EIC,82057070
f472bc3c-018f-4404-b24b-7833c156acc7,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Hohenz Landesbank Kreissparkasse Sigmaringen,SOLADES1SIG,65351050
6adc87e2-f88b-4e70-b93c-42c5855f65d9,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Memmingen,GENODEF1MM1,73190000
8fd5b765-f890-4358-b710-ca78da93a9e1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Frankfurter Volksbank,FFVBDEFFXXX,50190000
61f224e8-c735-4a8d-927a-91827bd6f3a7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFEISENBANK MOORMERLAND,GENODEF1MLO,28069755
520ceb40-3588-492e-98b9-9c93c86637df,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Wolfach,SOLADES1WOF,66452776
17268269-0092-4cae-bb7e-98359cf7dc17,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank eG,GENODED1HZG,
97846866-08c6-43a2-9258-29593cfe2211,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Genobank Rhön-Grabfeld,GENODEF1MLV,79069165
f7c8185c-356d-4033-8723-762bb523ecda,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Karlsruhe,KARSDE66XXX,66050101
f77df3c2-5509-4060-8dc9-6b82fd9bd9df,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Horb-Freudenstadt,GENODES1HOR,64191700
23898e8d-0f06-41ca-8c2c-33a9b83b1d22,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Hohenneuffen-Teck,GENODES1HON,61261339
233c8835-a3da-408e-8b3d-4e4a0b5ba6c5,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank-Raiffeisenbank Deggingen,GENODES1DGG,61091200
f0e313ad-4b93-476f-93d3-d9a3c38e501d,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Wiesental,SOLADES1SFH,68351557
ef335bc1-75b6-48c0-96fb-143585a96490,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Spadaka Bockum-Hövel eG,GENODEM1HBH,41061011
