47b0031d-9316-4822-b664-7e89ecfd71d0,sparkasse-adapter,Sparkasse Schwarzwald-Baar,SOLADES1VSS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,69450065
90b2955e-9a36-4ca7-8a48-3791c1d8db55,sparkasse-adapter,Kreissparkasse Bersenbrück,NOLADE21BEB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,26551540
2e1d6753-331c-4078-a763-2c591641f1c2,fiducia-adapter,Volksbank Schwarzwald Baar Hegau,GENODE61SIN,https://xs2a-test.fiduciagad.de/xs2a/,69290000
756c31d1-1355-4d95-b85b-e330605d3f4d,fiducia-adapter,VR-Bank Westmuensterland eG,GENODEM1COE,https://xs2a-test.fiduciagad.de/xs2a/,
b9306aae-beb6-4f4e-9acf-5e8397e77777,fiducia-adapter,VB Düsseldorf Neuss eG,GENODED1DNE,https://xs2a-test.fiduciagad.de/xs2a/,30160213
afa85b92-2cdb-4371-981a-5d5f2c2272e5,fiducia-adapter,VB Düsseldorf Neuss eG,GENODED1DNE,https://xs2a-test.fiduciagad.de/xs2a/,30160266
b47bb107-a349-4bdb-9628-840f069d6113,sparkasse-adapter,Kreissparkasse Grafschaft Diepholz,BRLADE21DHZ,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,25651325
fea021f1-75eb-49a9-b276-c443d196cca3,fiducia-adapter,Raiffeisenbank Main-Spessart,GENODEF1MHF,https://xs2a-test.fiduciagad.de/xs2a/,
18c425f4-70c8-41ae-a277-c0c5744e1178,sparkasse-adapter,Stadtsparkasse Remscheid,WELADEDRXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,34050000
aecd23ec-bf29-4ed1-a2fe-20bd2c7fd1ac,fiducia-adapter,Raiffeisenbank,GENODES1MEH,https://xs2a-test.fiduciagad.de/xs2a/,60069706
14974a8b-fcaa-4bee-a746-89ebec585a5a,fiducia-adapter,Volksbank Bühl,GENODE61BHL,https://xs2a-test.fiduciagad.de/xs2a/,66291400
d8f80497-0832-4883-9165-309fe9562d2c,sparkasse-adapter,Sparkasse Schaumburg,NOLADE21SHG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,25551480
4415d99c-1d27-4fe4-81d4-ae8cb2154fac,fiducia-adapter,Volksbank Bielefeld-Gütersloh eG,GENODEM1GTL,https://xs2a-test.fiduciagad.de/xs2a/,47860125
fc8eea6f-bda7-4cbd-afae-f1a1613d2a7a,fiducia-adapter,Volksbank im Ostmünsterland eG,GENODEM1CLL,https://xs2a-test.fiduciagad.de/xs2a/,47861317
d6bea8f4-ca6d-4657-a82e-739eaf1612fc,fiducia-adapter,Spar- und Kreditbank,GENODE61BHT,https://xs2a-test.fiduciagad.de/xs2a/,66261092
4e7cea1d-f04a-44c8-952c-c5222e9a32b6,fiducia-adapter,ETRIS Bank,ETRIDE31XXX,https://xs2a-test.fiduciagad.de/xs2a/,30030600
1654635e-aef2-4dc5-a695-93053e561f01,sparkasse-adapter,Stadtsparkasse Lengerich,WELADED1LEN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,40154476
31736f39-41b0-47c8-8d7c-07f6d78644f7,fiducia-adapter,Raiffeisenbank im Oberland,GENODEF1MIB,https://xs2a-test.fiduciagad.de/xs2a/,70169598
8cce4e72-7ef4-4772-95b8-a45de2abb80d,sparkasse-adapter,Sparkasse Lemgo,WELADED1LEM,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,48250110
a402d8b4-e809-4765-a466-bf5617960880,sparkasse-adapter,Stadt-Sparkasse Leichlingen,WELADED1LEI,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,37551020
0abff0b8-536d-4ee0-8e2c-0110a27f025d,fiducia-adapter,Volksbank Ulrichstein,GENODE51ULR,https://xs2a-test.fiduciagad.de/xs2a/,51961023
e749ac9b-1b2c-4b3f-ac2c-e5ecf4e7a136,sparkasse-adapter,Mittelbrandenburgische Sparkasse in Potsdam,WELADED1PMB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,16050000
06698977-45d5-41f4-880e-24c0b1d65a3a,fiducia-adapter,Volksbank Freiburg,GENODE61FR1,https://xs2a-test.fiduciagad.de/xs2a/,68090000
6bf8c4a4-fd47-4ef5-90fe-02d471d94c22,fiducia-adapter,DITHM VRB HEIDE,GENODEF1DVR,https://xs2a-test.fiduciagad.de/xs2a/,21890022
3b243fa7-7897-469b-aec5-15b6d3326da3,sparkasse-adapter,Sparkasse Vogtland,WELADED1PLX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,87058000
57514672-d657-46d8-9d08-a4103ff23450,sparkasse-adapter,Sparkasse Südholstein,NOLADE21SHO,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,23051030
f2397f48-5355-47c7-a56f-878fe628d01f,fiducia-adapter,Volksbank Hochrhein,GENODE61WT1,https://xs2a-test.fiduciagad.de/xs2a/,68492200
a7890993-465b-484f-a19b-88699b1c215e,fiducia-adapter,Volksbank Dreieich,GENODE51DRE,https://xs2a-test.fiduciagad.de/xs2a/,50592200
14814ff8-6f51-4251-9617-d3e2811544df,fiducia-adapter,Raiffeisenbank eG Simmerat,GENODEF1HTW,https://xs2a-test.fiduciagad.de/xs2a/,
ae065967-7af3-43b9-a0f4-131a0fd0e995,fiducia-adapter,Raiffeisenbank München-Nord,GENODEF1UNS,https://xs2a-test.fiduciagad.de/xs2a/,70169585
0048bf94-5053-41dd-80cd-cf9425961e49,fiducia-adapter,VR-Bank NordRhön,GENODEF1HUE,https://xs2a-test.fiduciagad.de/xs2a/,53061230
f32760c8-b481-4a1b-9c9a-9fa81ccfc2a3,fiducia-adapter,Vereinigte Volksbank eG,GENODEF1HUD,https://xs2a-test.fiduciagad.de/xs2a/,28062249
51a26d55-fd4f-4329-9864-9e555e775d79,fiducia-adapter,Vereinigte Volksbank eG,GENODEF1HUD,https://xs2a-test.fiduciagad.de/xs2a/,28062299
af299665-05c8-43cd-a2bf-4f57852e6140,sparkasse-adapter,Kreissparkasse Rottweil,SOLADES1RWL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,64250040
8cbd1bff-19b2-4de1-9a03-abea7cb691ee,fiducia-adapter,Volksbank Staufen,GENODE61STF,https://xs2a-test.fiduciagad.de/xs2a/,68092300
93d8e26a-3355-4cc2-9efb-6cfab3099b75,fiducia-adapter,Volksbank Bruchsal-Bretten,GENODE61BRU,https://xs2a-test.fiduciagad.de/xs2a/,
8234ba38-ae7a-4c43-a482-e285a7003a69,fiducia-adapter,Raiffeisenbank Singoldtal,GENODEF1HUA,https://xs2a-test.fiduciagad.de/xs2a/,70169413
8c63df17-e2aa-49f6-96c5-a92c8d637809,fiducia-adapter,CALENBG KREDITVER HANNOVER,CKVHDE21XXX,https://xs2a-test.fiduciagad.de/xs2a/,25010900
48d62aab-8971-4a5b-9242-2324df311a15,fiducia-adapter,VR Bank Westküste eG,GENODEF1HUM,https://xs2a-test.fiduciagad.de/xs2a/,21762550
cb7e627c-7797-47d7-9e3d-1be706980c9c,sparkasse-adapter,Kreissparkasse Birkenfeld,BILADE55XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,56250030
1a8875ab-26ad-4337-996f-b344a6cbdfb6,fiducia-adapter,Volksbank Gronau-Ahaus eG,GENODEM1GRN,https://xs2a-test.fiduciagad.de/xs2a/,40164024
7bd68ba6-994e-48a9-9fcf-2889f59dad53,fiducia-adapter,Frankfurter Volksbank,GENODE51USI,https://xs2a-test.fiduciagad.de/xs2a/,50092900
1aff8fc1-c86c-449a-bea2-db129151f80f,fiducia-adapter,Volksbank Rhein-Wehra,GENODE61BSK,https://xs2a-test.fiduciagad.de/xs2a/,68490000
9ff84477-1643-4884-9e1c-b1b42a968b95,fiducia-adapter,Volksbank Saarpfalz,GENODE51MBT,https://xs2a-test.fiduciagad.de/xs2a/,59491300
f7a0c31f-d0d3-48fa-b008-bf50539bc03b,sparkasse-adapter,Sparkasse Oder-Spree,WELADED1LOS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,17055050
31639cdf-1461-4c98-ae97-d8b9de133621,fiducia-adapter,VR-Bank Feuchtwangen-Dinkelsbühl eG,GENODEF1DKV,https://xs2a-test.fiduciagad.de/xs2a/,76591000
ac6420b3-ea14-402f-bbf5-99e7ce5be56e,fiducia-adapter,Raiffeisenbank,GENODEF1HTF,https://xs2a-test.fiduciagad.de/xs2a/,72069105
3b3176ad-0763-4d21-8c79-09d1d2b736b3,fiducia-adapter,RAIFFBK ELBMARSCH HEIST,GENODEF1HTE,https://xs2a-test.fiduciagad.de/xs2a/,22163114
b89d8e1f-cee2-450d-95a5-5794c6ab909c,fiducia-adapter,Raiffeisenbank Bad Abbach-Saal,GENODEF1HTD,https://xs2a-test.fiduciagad.de/xs2a/,
6c29a022-3d12-4199-bfc2-ecafde8ac7a6,fiducia-adapter,Volksbank Greven eG   40061238,GENODEM1GRV,https://xs2a-test.fiduciagad.de/xs2a/,40061238
e1e7fd81-8fb8-4404-82dc-b03ca2802929,fiducia-adapter,RAIFFEISENBANK MOORMERLAND,GENODEF1HTL,https://xs2a-test.fiduciagad.de/xs2a/,28562863
9b793900-2ffc-4602-8d44-4252376403d7,fiducia-adapter,VR-Bank Donau-Mindel,GENODEF1DLG,https://xs2a-test.fiduciagad.de/xs2a/,72262401
29e10dc3-d3cb-4262-b1af-cc9210410471,fiducia-adapter,net-m privatbank 1891 AG,BVWBDE2WXXX,https://xs2a-test.fiduciagad.de/xs2a/,70013100
52abb1c1-7233-4928-b4ec-869abc195d8d,fiducia-adapter,net-m privatbank 1891 AG,BVWBDE2WXXX,https://xs2a-test.fiduciagad.de/xs2a/,70013199
3214c6f5-7ea5-45a2-b2ba-6bf3bfc68725,fiducia-adapter,net-m privatbank 1891 AG,BVWBDE2WXXX,https://xs2a-test.fiduciagad.de/xs2a/,70013100
fb7e7a22-a28e-4e4c-957a-bd01bfb73ba7,fiducia-adapter,net-m privatbank 1891 AG,BVWBDE2WXXX,https://xs2a-test.fiduciagad.de/xs2a/,70013199
c0de7c7f-c034-415f-a1cc-8e4ec6fbc7af,sparkasse-adapter,Sparkasse Chemnitz,CHEKDE81LIM,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,87050000
ccab14b9-fbd7-461d-b4a2-1d1c1b3b01e1,fiducia-adapter,VOLKSBANK Demmin eG,GENODEF1DM1,https://xs2a-test.fiduciagad.de/xs2a/,15091674
829f43b8-e27b-43c1-aeec-cd831bfc4d59,fiducia-adapter,Volksbank Heimbach eG,GENODED1HMB,https://xs2a-test.fiduciagad.de/xs2a/,37069342
b0336527-687a-46ad-8fa2-fa454bd45b0c,fiducia-adapter,VR Bank Südpfalz,GENODE61SUW,https://xs2a-test.fiduciagad.de/xs2a/,54862500
80d1031d-6b67-41ca-bff5-01dbe503a6d8,fiducia-adapter,VOLKSBANK MELLE-BORGLOH,GENODEF1HTR,https://xs2a-test.fiduciagad.de/xs2a/,26562490
b48f5c2e-db90-45fc-97a1-7c282a23561f,fiducia-adapter,Volksbank Bruchsal-Bretten,GENODE61BTT,https://xs2a-test.fiduciagad.de/xs2a/,66391200
7234b107-7eaa-4076-a129-08da1a16ed19,fiducia-adapter,VR-Bank Schwalm-Eder,GENODEF1HRV,https://xs2a-test.fiduciagad.de/xs2a/,52062601
cda73eea-68ad-40e6-8c94-6a4de589d0eb,sparkasse-adapter,Rhön-Rennsteig-Sparkasse,HELADEF1RRS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,84050000
16f4c93a-a111-4f76-81c0-4759218a8f57,sparkasse-adapter,Kreissparkasse Stade,NOLADE21STK,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,24151116
4dd7a515-3b39-44a6-9197-e5c4cd8891b0,fiducia-adapter,Raiffeisenbank Seebachgrund,GENODEF1HSE,https://xs2a-test.fiduciagad.de/xs2a/,76069602
bf5661da-23ec-43ba-b162-59c159c292ed,fiducia-adapter,Raiffeisenbank Hirschau,GENODEF1HSC,https://xs2a-test.fiduciagad.de/xs2a/,76069486
75816f55-0053-46d1-8c4a-cfa4969ca745,fiducia-adapter,Raiffeisenbank Hersbruck,GENODEF1HSB,https://xs2a-test.fiduciagad.de/xs2a/,76061482
20940723-4ce6-41c7-8b47-e6efaadf40aa,sparkasse-adapter,Sparkasse Stade-Altes Land,NOLADE21STS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,24151005
b270521b-513a-4dec-b70a-d2b8ef35dbb7,fiducia-adapter,Volksbank Franken,GENODE61BUC,https://xs2a-test.fiduciagad.de/xs2a/,67461424
03614997-cd33-43e6-b23a-d2dcf160f9d7,fiducia-adapter,VR-Bank Mittelsachsen,GENODEF1DL1,https://xs2a-test.fiduciagad.de/xs2a/,86065468
b4fb4000-c15b-41e0-a393-ba181f4c1bd8,fiducia-adapter,Pommersche Volksbank,GENODEF1HST,https://xs2a-test.fiduciagad.de/xs2a/,13091054
717ea930-f948-4e2b-980d-8922579d9328,fiducia-adapter,Raiffeisenbank Kocher-Jagst,GENODES1IBR,https://xs2a-test.fiduciagad.de/xs2a/,60069714
53b40074-0106-4123-9a91-58a277a59a24,sparkasse-adapter,Sparkasse Landsberg-Dießen,BYLADEM1LLD,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,70052060
c5355ccc-98de-4692-9c10-808021c52e71,sparkasse-adapter,Sparkasse Mainz,MALADE51MNZ,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,55050120
79050f6e-e6f0-48f0-b703-74501818b9a1,sparkasse-adapter,Bremer Landesbank (NordLB Bremen),BRLADE22XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345679,29050000
f975c3c4-6210-4bda-99ae-2e06becc0170,sparkasse-adapter,Kreissparkasse Anhalt-Bitterfeld,NOLADE21BTF,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,80053722
910920c1-b60c-46c4-90bc-64870b7bf0a7,fiducia-adapter,RAIFFEISENBANK LEEZEN,GENODEF1LZN,https://xs2a-test.fiduciagad.de/xs2a/,23061220
e850be0d-ae9e-4bd8-a753-31581d03c752,fiducia-adapter,Bankhaus Max Flessa,FLESDEMMXXX,https://xs2a-test.fiduciagad.de/xs2a/,79330111
89ff6520-d04a-49f6-a88d-714675a6ac68,sparkasse-adapter,Kreissparkasse Ravensburg,SOLADES1RVB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,65050110
78926b0c-6eb2-4ca0-962e-489bd816651b,fiducia-adapter,Volksbank Mittleres Erzgebirge,GENODEF1MBG,https://xs2a-test.fiduciagad.de/xs2a/,87069075
30bcd503-f3e8-4e9d-9799-4fdb90a0d66f,fiducia-adapter,VR Bank,GENODE61SPF,https://xs2a-test.fiduciagad.de/xs2a/,68391500
0ba91815-751b-4b24-9383-0481f0fb94a2,fiducia-adapter,Fürst Fugger Privatbank,FUBKDE71XXX,https://xs2a-test.fiduciagad.de/xs2a/,72030014
3250fdee-24d3-4ae8-81c0-5611e7dc2933,fiducia-adapter,Volksbank Kur- und Rheinpfalz,GENODE61SPE,https://xs2a-test.fiduciagad.de/xs2a/,54790000
e90c0138-6be8-4148-9415-06048b29b27c,fiducia-adapter,Volksbank-Raiffeisenbank Amberg,GENODEF1URS,https://xs2a-test.fiduciagad.de/xs2a/,76069635
c7c606d5-52b3-4c58-9292-f31f461fcf4b,sparkasse-adapter,Sparkasse Westmünsterland,WELADE3WXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,40154530
c1f28f42-6165-48b4-a630-a8ef11a1ec59,sparkasse-adapter,Wartburg-Sparkasse,HELADEF1WAK,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,84055050
d3b82682-2804-4bc1-8642-ab24bbb3733e,fiducia-adapter,Volksbank Dünnwald-Holw. e,GENODED1DHK,https://xs2a-test.fiduciagad.de/xs2a/,37069427
67a3ecd6-bd39-41e6-bf89-6b14b1322908,sparkasse-adapter,Sparkasse Burgenlandkreis,NOLADE21BLK,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,80053000
5b78c002-0d77-4ddc-a1d4-3478fd17daee,sparkasse-adapter,Kreissparkasse St. Wendel,SALADE51WND,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,59251020
a4cd6f7c-5edb-4e34-a3c2-340e8d831a4d,sparkasse-adapter,Kreissparkasse Nordhausen,HELADEF1NOR,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,82054052
12100a72-f6bb-4dc5-a7d8-b6b28b25629b,fiducia-adapter,Volksbank Karlsruhe,GENODE61KA1,https://xs2a-test.fiduciagad.de/xs2a/,66190000
182ac8e2-bdac-4a69-a0a9-4ad79a765c78,sparkasse-adapter,Ostsächsische Sparkasse Dresden,OSDDDE81KMZ,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,85050300
eae4de73-bbeb-4596-9cd0-4b743103bb58,sparkasse-adapter,Kreissparkasse Soltau,NOLADE21SOL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,25851660
c855616d-4a78-451b-86a6-497913995f87,fiducia-adapter,RAIFFEISENBANK MALCHIN,GENODEF1MAL,https://xs2a-test.fiduciagad.de/xs2a/,15061698
4029aceb-e69d-4af3-97c0-536ed2a689bf,fiducia-adapter,VR-Bank Fichtelgebirge-Frankenwald eG,GENODEF1MAK,https://xs2a-test.fiduciagad.de/xs2a/,78160069
542ff74d-6bb4-4138-b87c-e28240a067fb,fiducia-adapter,Raiffeisenbank Wyhl,GENODE61WYH,https://xs2a-test.fiduciagad.de/xs2a/,68062730
1a5c2edd-14d9-43aa-a5d0-6f521aae022a,fiducia-adapter,Volksbank Kamen-Werne eG,GENODEM1KWK,https://xs2a-test.fiduciagad.de/xs2a/,44361342
7e436849-65e5-4481-bd8e-3f31285d7e6b,fiducia-adapter,Raiffeisen-Volksbank Fresena eG,GENODEF1MAR,https://xs2a-test.fiduciagad.de/xs2a/,28361592
c62269de-b9b6-4596-b016-3a4dc9555440,fiducia-adapter,Raiffeisenbank Hollfeld-Waischenfeld-Aufseß,GENODEF1HWA,https://xs2a-test.fiduciagad.de/xs2a/,77365792
44342568-16fa-4fdb-bc98-1cacc9dc08f4,fiducia-adapter,RAIFF-VB UPLENGEN,GENODEF1UPL,https://xs2a-test.fiduciagad.de/xs2a/,28562297
45d9b880-caad-4c9e-a0c5-8da6a61f67fd,sparkasse-adapter,Stadtsparkasse Osterode,NOLADE21OHA,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,26350001
7a60c956-6e37-4d1c-9d77-c9934d863d56,sparkasse-adapter,Sparkasse zu Lübeck,NOLADE21SPL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,23050101
7b77f2ce-d894-4578-ab7f-5bc999b25af5,sparkasse-adapter,Sparkasse Dachau,BYLADEM1DAH,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,70051540
de880cad-4784-4541-ad65-5c2d59f2ae76,fiducia-adapter,Volksbank Horb-Freudenstadt,GENODES1MMO,https://xs2a-test.fiduciagad.de/xs2a/,64261626
8bf2afe5-eeb7-4ca9-a487-74fd4c907769,sparkasse-adapter,Stadtsparkasse München,SSKMDEMMXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,70150000
e13d295f-48d5-40ee-8bf7-869bf38ac241,sparkasse-adapter,Sparkasse Hennef,WELADED1HEN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,38651390
880f99c2-e389-4d39-ab22-c9a76c5cb35e,fiducia-adapter,Raiffeisen-Volksbank Donauwörth,GENODEF1DON,https://xs2a-test.fiduciagad.de/xs2a/,72290100
1d302c44-d964-4486-83a6-9a5e011eb310,fiducia-adapter,GLS Gemeinschaftsbank eG,GENODEM1GLS,https://xs2a-test.fiduciagad.de/xs2a/,43060967
65f4a01a-b956-4876-9696-2b382ed9dca4,fiducia-adapter,GLS Gemeinschaftsbank eG,GENODEM1GLS,https://xs2a-test.fiduciagad.de/xs2a/,43060988
65f223f4-0ff0-4032-80d0-bdb51ec82628,sparkasse-adapter,Sparkasse Paderborn-Detmold,WELADE3LXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,47650130
fd8b0c4e-484d-43ef-9f73-8df6135a91f5,sparkasse-adapter,Sparkasse Märkisches Sauerland Hemer-Menden,WELADED1HEM,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,44551210
941e66d8-189f-4034-a01a-d374edc345a6,fiducia-adapter,Raiffeisenbank Kieselbronn,GENODE61KBR,https://xs2a-test.fiduciagad.de/xs2a/,66661329
7030002d-6b6a-45ef-9bd0-b58912b92304,sparkasse-adapter,Sparkasse Jena-Saale-Holzland,HELADEF1JEN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,83053030
92330181-226b-4b85-933d-52f24b8e3627,fiducia-adapter,Volksbank Kraichgau,GENODE61SSH,https://xs2a-test.fiduciagad.de/xs2a/,67291900
759b87d6-0fc4-4956-8c5c-e24b8713f19b,fiducia-adapter,Vereinigte Volksbank Dillingen Dudweiler Sulzbach/Saar,GENODE51DSA,https://xs2a-test.fiduciagad.de/xs2a/,59392000
fa2b0cdf-3653-43c2-baf1-21054d4a81a6,sparkasse-adapter,Bordesholmer Sparkasse,NOLADE21BOR,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,21051275
065dbe67-aa70-4642-8ab5-0e68a38dbe97,fiducia-adapter,Raiffeisenbank Rosenstein,GENODES1HEU,https://xs2a-test.fiduciagad.de/xs2a/,61361722
027f4927-1ec7-4d45-9962-76a3979712f6,fiducia-adapter,ECKERNFOERDER BANK VRB,GENODEF1EFO,https://xs2a-test.fiduciagad.de/xs2a/,21092023
3aa9fdcf-1e1b-4a0d-9245-9e0d3e1b74bf,fiducia-adapter,Otto M. Schröder Bank AG,OSCBDEH1XXX,https://xs2a-test.fiduciagad.de/xs2a/,20230300
3c12749f-d7de-418d-9ea9-44b30e0c237a,fiducia-adapter,Volksbank Raiffeisenbank Bayern Mitte,GENODEF1INP,https://xs2a-test.fiduciagad.de/xs2a/,72160818
bcda708f-f7cf-4a1b-810a-577c47cc360d,fiducia-adapter,VB Lüdinghausen-Olfen eG,GENODEM1LSP,https://xs2a-test.fiduciagad.de/xs2a/,40069622
96dfccf4-4eb0-447d-9157-5878ee169068,fiducia-adapter,Volksbank Stuttgart eG,GENODES1HEG,https://xs2a-test.fiduciagad.de/xs2a/,
7e98f99b-a2c6-4103-97d4-2d9fe4cb6bf9,fiducia-adapter,Raiffeisenbank Baisweil-Eggenthal-Friesenried,GENODEF1EGB,https://xs2a-test.fiduciagad.de/xs2a/,73369871
4749095c-0e22-41ed-8b4b-5b8fcbff5e7d,sparkasse-adapter,Kreissparkasse Fallingbostel in Walsrode,NOLADE21WAL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,25152375
b31fc6a5-a5ee-4f9d-9bf4-d38a1e8fd7e7,fiducia-adapter,Wüstenrot Bank AG,WBAGDEA1XXX,https://xs2a-test.fiduciagad.de/xs2a/,60420020
ff040f44-c607-4a8e-a69b-50c961288dac,fiducia-adapter,Wüstenrot Bank AG,WBAGDEA1XXX,https://xs2a-test.fiduciagad.de/xs2a/,60420021
313acaa2-46eb-4d7c-8c50-1b1e696ab8f1,fiducia-adapter,Volksbank Immenstadt,GENODEF1IMV,https://xs2a-test.fiduciagad.de/xs2a/,73392000
68ff7680-d6cd-4165-a336-b1ae2145519f,verlag-adapter,"BNP Paribas Personal Finance SA, Niederlassung Österreich",GEBAATWWXXX,www.sandbox-bvxs2a.de/consorsfinanz,
8efc939b-854c-4afd-b992-a813f42ebb92,fiducia-adapter,Volksbank Halle/Westf. eG,GENODEM1HLW,https://xs2a-test.fiduciagad.de/xs2a/,48062051
77c95ced-7240-4a68-b857-fc327c60b52f,sparkasse-adapter,Sparkasse Odenwaldkreis,HELADEF1ERB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,50851952
c35a84cf-97d2-4945-86c1-9ddfe31f4e29,fiducia-adapter,Volksbank Haltern eG,GENODEM1HLT,https://xs2a-test.fiduciagad.de/xs2a/,42661330
6c0cf954-1a89-457f-ab46-185ce38a7a7b,fiducia-adapter,Volksbank Hohenlimburg eG,GENODEM1HLH,https://xs2a-test.fiduciagad.de/xs2a/,45061524
76b787bb-b3e2-49e0-b221-2ea74e04cd3e,sparkasse-adapter,Stadtsparkasse Bad Honnef,WELADED1HON,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,38051290
2b7896fd-8c27-4e82-a8b2-2640f4ea13e3,sparkasse-adapter,Sparkasse Salem-Heiligenberg,SOLADES1SAL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,69051725
fe97b23f-fae3-466f-ad19-c9200d41480f,fiducia-adapter,Raiffeisenbank Zorneding,GENODEF1ZOR,https://xs2a-test.fiduciagad.de/xs2a/,70169619
e6e39e02-6ea2-48a8-a617-1ead014f44c4,fiducia-adapter,Raiffeisenbank Moselkrampe,GENODED1MOK,https://xs2a-test.fiduciagad.de/xs2a/,57069081
7dc91ddf-17fa-4531-a4b4-6c4d3924653e,fiducia-adapter,Volksbank Lübbecker Land eG,GENODEM1LUB,https://xs2a-test.fiduciagad.de/xs2a/,49092650
06453692-0743-4dd9-8259-8f23b77a7884,fiducia-adapter,Raiffeisenbank Estenfeld-Bergtheim,GENODEF1EFD,https://xs2a-test.fiduciagad.de/xs2a/,79063060
3aa34735-30d3-43f2-9d2f-45da5b7ca8b7,sparkasse-adapter,Sparkasse Wittenberg,NOLADE21WBL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,80550101
3fbdb79c-ca97-43f8-81e4-b068c4d33bff,fiducia-adapter,Raiffeisenbank,GENODEF1MTW,https://xs2a-test.fiduciagad.de/xs2a/,70169459
6ab2fbcc-f4d6-4473-a040-2676ba23d5f1,sparkasse-adapter,Sparkasse Deggendorf,BYLADEM1DEG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,74150000
43a95f5f-2ffb-4080-a9d6-32161203ab3e,fiducia-adapter,Volksbank eG Südheide - Isenhagener Land - Altmark,GENODEF1MUA,https://xs2a-test.fiduciagad.de/xs2a/,25069270
853886ef-cbe6-4ba7-9a27-0035898200a0,sparkasse-adapter,Sparkasse Chemnitz,CHEKDE81XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,87050000
29e3bf07-1dfa-494f-985e-d037d63ac531,fiducia-adapter,Volksbank Mindener Land eG,GENODEM1HIL,https://xs2a-test.fiduciagad.de/xs2a/,
